impl,kernel,camera,n_projected,iter,gpu_ms
cuda-3dgs-real,rasterize_2dgs,camA_minusZ,53671,0,43.952801
cuda-3dgs-real,rasterize_2dgs,camA_minusZ,53671,1,41.259007
cuda-3dgs-real,rasterize_2dgs,camA_minusZ,53671,2,43.420799
cuda-3dgs-real,rasterize_2dgs,camC_flipY,53671,0,41.150463
cuda-3dgs-real,rasterize_2dgs,camC_flipY,53671,1,43.934303
cuda-3dgs-real,rasterize_2dgs,camC_flipY,53671,2,41.594208
cuda-3dgs-real,rasterize_2dgs,camD_roty180,53671,0,43.958942
cuda-3dgs-real,rasterize_2dgs,camD_roty180,53671,1,43.838177
cuda-3dgs-real,rasterize_2dgs,camD_roty180,53671,2,43.732544
